Nodes; Bruteforce; Greedy;
3 0.042 0.046
4 0.115 0.056
5 0.964 0.06
6 3 0.247
7 20 0.114
8 197 0.144
9 1515 0.189
10 14936 0.286
11 168677 0.456
12 1827397 0.804
13 N/A 0.501
14 N/A 0.566
15 N/A 0.619
16 N/A 0.588
17 N/A 0.712
18 N/A 0.811
19 N/A 1.204
20 N/A 0.99
21 N/A 1.523
22 N/A 1.566
23 N/A 1.41
24 N/A 1.46
